"Last Update","Última Atualização"
"Mark as read","Marcar como lido"
"Media Lounge :: Notifications","Media Lounge :: Notificações"
"Media Lounge Support","Suporte Media Lounge"
"Remove","Excluir"
"Show List","Exibir Lista"
"Show Toolbar","Exibir Toolbar"
"URL to Get Feed","URL de Captura do Feed"
